Image,Title,Price,Rating,Result_Type
https://m.media-amazon.com/images/I/61amETli1DL._AC_UY218_.jpg,"Apple 2026 MacBook Neo 13″ Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera; Silver","64,990",4.7 ,Ad
https://m.media-amazon.com/images/I/61h78UMEXjL._AC_UY218_.jpg,"Apple 2026 MacBook Pro Laptop with M5 Max chip with 18‑core CPU and 40‑core GPU: Built for AI, 41.05 cm (16.2″) Liquid Retina XDR Display, 48GB Unified Memory, 2TB SSD Storage; Space Black","4,99,900",4.3 ,Ad
https://m.media-amazon.com/images/I/61R5Ecv7i-L._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i3-1315U Laptop (8GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6''/39.6cm, FHD, Win11,M365 Basic(1yr),Office Home24, Silver,1.59kg, FHD Camera w/Privacy Shutter, fd0569TU","50,040",4.2 ,Organic
https://m.media-amazon.com/images/I/71aup0IO2ZL._AC_UY218_.jpg,"Lenovo V15 G4 AMD Ryzen 5 7520U 15.6 inch FHD Laptop, AMD Graphics, 16GB DDR5 5500Mhz Ram, 512GB SSD NVMe, Windows 11, Dolby Audio, Arctic Grey, 1 Year Onsite Brand Warranty","54,790",4.0 ,Organic
https://m.media-amazon.com/images/I/61ER6I1s9iL._AC_UY218_.jpg,"HP 15 Smartchoice, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365(1yr)*Office24, Silver, 1.59kg, fd0573TU, FHD Camera w/Shutter Laptop","52,690",4.2 ,Organic
https://m.media-amazon.com/images/I/718UBZxpxrL._AC_UY218_.jpg,"acer SmartChoice Aspire Lite, AMD Ryzen 5-5625U Processor, 16 GB/512 GB, Full HD, 15.6""/39.62 cm, Windows 11 Home, Steel Gray, 1.59 kg, AL15-41, Metal Body, Thin and Light Laptop","45,990",4.0 ,Organic
https://m.media-amazon.com/images/I/71dyfY6G0aL._AC_UY218_.jpg,"HP 15, Intel Core Ultra 5 125H (16GB DDR5, 1TB SSD) FHD, IPS, 15.6''/39.6cm, Win11, M365 Basic(1yr)*Office24, Silver, 1.65kg, fd1354TU, Intel Arc Graphics, FHD Camera w/Shutter, AI Powered Laptop","79,990",3.8 ,Organic
https://m.media-amazon.com/images/I/71vF+WK+vrL._AC_UY218_.jpg,"HP 15 (2026), Refrbishd AMD Ryzen 5 Hexa Core 7535U - (8 GB DDR5/512 GB SSD/) Thin and Light Business Laptop/15.6"" FHD Display/Turbo Silver/1.5kg","49,600",5.0 ,Organic
https://m.media-amazon.com/images/I/41bdNUDc8pL._AC_UY218_.jpg,"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/256 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG","36,990",3.6 ,Organic
https://m.media-amazon.com/images/I/81Iu6HQRSYL._AC_UY218_.jpg,"Lenovo LOQ, 13th Gen Intel Core i7 13700HX, RTX 5050-8GB, 16GB RAM, 1TB SSD, FHD, 15.6""/39.6cm, 144Hz, Windows 11, Office 2024, Grey, 2.4Kg, 440 AI Tops, 3 Mon. Game Pass, 83JE00U7IN, AI Gaming Laptop","1,19,900",4.2 ,Organic
https://m.media-amazon.com/images/I/81PaO9Q1WFL._AC_UY218_.jpg,"Lenovo Yoga Slim 7, Intel Core Ultra 5 125H, 16GB RAM, 512GB SSD, AI PC, WUXGA-OLED, 14""/35.5cm, Windows 11, Microsoft 365 Basic + Office 2024, Grey, 1.39Kg, 83CV00DFIN, AI Powered Laptop","84,990",4.3 ,Ad
https://m.media-amazon.com/images/I/61+jOMbYhYL._AC_UY218_.jpg,"Apple 2026 MacBook Pro Laptop with M5 Pro chip with 15‑core CPU and 16‑core GPU: Built for AI, 35.97 cm (14.2″) Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black","2,34,900",5.0 ,Ad
